date,Suspended Matter,Dissolved Organic Matter,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Temperature
04 October 2022,0.446757082,,,,,,,
04 October 2022,0.416262248,,,,,,,
05 October 2022,0.564224292,0.44356749,,,,,,
05 October 2022,0.564224292,0.498663745,,,,,,
07 October 2022,0.492385339,,,,,,,
08 October 2022,0.561431948,,,,,,,
09 October 2022,0.573011178,0.493350525,,,,,,
10 October 2022,0.567275794,0.569107723,,,,,,
11 October 2022,0.549448008,0.353413989,,,,,,
12 October 2022,0.568511255,0.324821803,,,,,,
13 October 2022,0.460366583,0.393089649,0.044885672,-0.060565727,0.040304806,7.663783559,7.5348265,32.39268132
14 October 2022,0.54851222,0.527330936,,,,,,
15 October 2022,0.430253874,0.285075697,,,,,,
15 October 2022,0.430253874,0.333908098,,,,,,
15 October 2022,0.386438206,0.285075697,,,,,,
15 October 2022,0.386438206,0.333908098,,,,,,
17 October 2022,0.420160861,0.321642716,,,,,,
18 October 2022,0.427896572,0.333889415,0.051860926,-0.06117076,0.031325135,5.335808608,7.560048459,
19 October 2022,0.46032671,0.388173742,,,,,,
19 October 2022,0.46032671,0.349945554,,,,,,
19 October 2022,0.432660694,0.388173742,,,,,,
19 October 2022,0.432660694,0.349945554,,,,,,
20 October 2022,0.438461776,0.353790706,,,,,,
21 October 2022,0.397441083,0.301517019,,,,,,
22 October 2022,0.424493245,0.329262799,,,,,,29.6696423
23 October 2022,0.424409088,0.334949114,0.055468714,-0.057282585,0.029696384,8.737691427,7.480692761,
24 October 2022,0.45090706,0.370323685,,,,,,
25 October 2022,0.437134047,0.346251814,,,,,,
27 October 2022,0.416225263,0.325648476,,,,,,
27 October 2022,0.416225263,0.333694804,,,,,,
27 October 2022,0.42598236,0.325648476,,,,,,
27 October 2022,0.42598236,0.333694804,,,,,,
28 October 2022,0.443689346,0.35277547,0.052939626,-0.05905707,0.037888465,4.111202753,7.565244967,
29 October 2022,0.437519374,0.344478081,,,,,,29.59892596
31 October 2022,0.450513201,0.368924709,,,,,,
31 October 2022,0.450513201,0.318328417,,,,,,
31 October 2022,0.414568312,0.368924709,,,,,,
31 October 2022,0.414568312,0.318328417,,,,,,
01 November 2022,0.446183204,0.384106749,,,,,,
03 November 2022,0.472635845,0.358535504,,,,,,
04 November 2022,0.409555929,0.435137228,,,,,,
05 November 2022,0.448349711,0.760315857,,,,,,
06 November 2022,0.449300769,0.591968985,,,,,,
07 November 2022,0.452623363,0.617341125,0.048787451,-0.054775755,0.03958148,4.099701395,7.551512486,
07 November 2022,0.452623363,0.401422621,0.048787451,-0.054775755,0.03958148,4.099701395,7.551512486,
08 November 2022,0.41403678,0.59986081,,,,,,
08 November 2022,0.41403678,0.595032565,,,,,,
09 November 2022,0.447289818,0.427786875,,,,,,26.01199295
10 November 2022,0.440005771,0.534857415,,,,,,
11 November 2022,0.459291586,0.343863777,,,,,,
11 November 2022,0.459291586,0.382788896,,,,,,
11 November 2022,0.428473706,0.343863777,,,,,,
11 November 2022,0.428473706,0.382788896,,,,,,
13 November 2022,0.454967978,0.382870662,,,,,,
14 November 2022,0.443174512,0.361756583,,,,,,26.47213262
15 November 2022,0.442096815,0.317475775,,,,,,
15 November 2022,0.442096815,0.355171612,,,,,,
15 November 2022,0.407452013,0.317475775,,,,,,
15 November 2022,0.407452013,0.355171612,,,,,,
16 November 2022,0.450799615,0.377127163,,,,,,
17 November 2022,0.410214172,0.320632335,0.032948244,-0.064694913,0.046494737,3.656971209,7.328281648,
18 November 2022,0.433097471,0.344429821,,,,,,
19 November 2022,0.414647155,0.317475458,,,,,,
20 November 2022,0.437115256,0.35207148,,,,,,
21 November 2022,0.427652779,0.335802726,,,,,,
23 November 2022,0.40345594,0.309716523,,,,,,28.06144487
23 November 2022,0.40345594,0.31835897,,,,,,28.06144487
23 November 2022,0.412474285,0.309716523,,,,,,28.06144487
23 November 2022,0.412474285,0.31835897,,,,,,28.06144487
24 November 2022,0.439135782,0.348603467,,,,,,
25 November 2022,0.431355946,0.338204497,,,,,,
27 November 2022,0.432179687,0.303831925,0.038840724,-0.055187515,0.030811318,4.288508708,7.506957836,
27 November 2022,0.432179687,0.340382267,0.038840724,-0.055187515,0.030811318,4.288508708,7.506957836,
27 November 2022,0.402203259,0.303831925,0.038840724,-0.055187515,0.030811318,4.288508708,7.506957836,
27 November 2022,0.402203259,0.340382267,0.038840724,-0.055187515,0.030811318,4.288508708,7.506957836,
28 November 2022,0.422002472,0.326358532,,,,,,
30 November 2022,0.458958696,0.380182909,,,,,,24.31750729
01 December 2022,0.391731486,0.558090019,,,,,,
02 December 2022,0.446079346,0.318124929,0.03979744,-0.052901312,0.02828011,4.629287139,7.510669709,
03 December 2022,0.45532669,0.359382892,,,,,,24.64040131
04 December 2022,0.462985997,0.443112268,,,,,,
05 December 2022,0.403235257,0.489410206,,,,,,
06 December 2022,0.452068798,0.471804299,,,,,,
07 December 2022,0.42960316,0.802977533,0.040943444,-0.051414404,0.031321975,4.840342977,7.541624426,
08 December 2022,0.444513276,0.60708901,,,,,,
08 December 2022,0.446337752,0.60708901,,,,,,
10 December 2022,0.424297694,0.580060582,,,,,,
11 December 2022,0.423862626,,,,,,,
12 December 2022,0.436138963,0.342168193,,,,,,
12 December 2022,0.436138963,0.290539319,,,,,,
12 December 2022,0.387841423,0.342168193,,,,,,
12 December 2022,0.387841423,0.290539319,,,,,,
13 December 2022,0.574651901,0.592584928,,,,,,
14 December 2022,0.567463746,0.591810779,,,,,,
15 December 2022,0.568779057,0.583463539,,,,,,
16 December 2022,0.431850552,0.351035408,,,,,,21.17112929
17 December 2022,0.432765308,0.349189668,0.049084806,-0.045195213,0.027439329,5.022257966,7.591463027,
18 December 2022,0.413233679,0.318989872,,,,,,
20 December 2022,0.407696014,0.312025773,,,,,,
20 December 2022,0.407696014,0.292407117,,,,,,
20 December 2022,0.387593875,0.312025773,,,,,,
20 December 2022,0.387593875,0.292407117,,,,,,
21 December 2022,0.428398623,0.334855408,,,,,,
22 December 2022,0.41690359,0.319618384,0.044434607,-0.068586722,0.027674644,4.98568708,7.517990093,
24 December 2022,0.396070824,0.297911479,,,,,,
24 December 2022,0.396070824,0.360441268,,,,,,
24 December 2022,0.439914346,0.297911479,,,,,,
24 December 2022,0.439914346,0.360441268,,,,,,
25 December 2022,0.44040624,0.362606753,,,,,,20.72147611
27 December 2022,0.501500458,0.466243484,0.035214302,-0.058121133,0.025677836,4.633803269,7.487847247,
28 December 2022,0.406905997,0.320097928,,,,,,
29 December 2022,0.424615095,0.33074761,,,,,,
30 December 2022,0.454814516,0.382620388,,,,,,
31 December 2022,0.440935824,0.360449073,,,,,,
02 January 2023,0.423513455,,,,,,,
03 January 2023,0.419582577,,,,,,,
04 January 2023,0.389288925,,,,,,,
04 January 2023,0.49130542,,,,,,,
06 January 2023,0.438423954,,,,,,,
07 January 2023,0.434420607,,,,,,,
08 January 2023,0.400103081,,,,,,,
08 January 2023,0.425716017,,,,,,,
09 January 2023,0.425574387,,,,,,,
10 January 2023,0.382050257,,,,,,,
11 January 2023,0.409848307,,,,,,,
12 January 2023,0.408624137,,,,,,,
13 January 2023,0.435226368,0.347151656,,,,,,
14 January 2023,0.416507055,0.319965073,,,,,,
16 January 2023,0.5205783,0.31518612,,,,,,
16 January 2023,0.5205783,0.499926424,,,,,,
16 January 2023,0.408737149,0.31518612,,,,,,
16 January 2023,0.408737149,0.499926424,,,,,,
17 January 2023,0.44721059,0.362486522,,,,,,
18 January 2023,0.424646678,0.336208473,,,,,,
20 January 2023,0.398355034,0.351978979,,,,,,
20 January 2023,0.398355034,0.302736543,,,,,,
20 January 2023,0.436990067,0.351978979,,,,,,
20 January 2023,0.436990067,0.302736543,,,,,,
21 January 2023,0.450197317,0.376315882,,,,,,
23 January 2023,0.489460883,0.442511341,,,,,,
24 January 2023,0.426520778,0.348039983,,,,,,
25 January 2023,0.461790125,0.388296654,,,,,,
26 January 2023,0.445670263,0.369078555,,,,,,
27 January 2023,0.593627621,0.630983478,,,,,,
28 January 2023,0.496644322,0.455600454,,,,,,
29 January 2023,0.446310699,0.372194507,,,,,,
30 January 2023,0.579932763,0.600756819,,,,,,
31 January 2023,0.476062306,0.422350925,,,,,,
31 January 2023,0.476062306,0.29592007,,,,,,
31 January 2023,0.389764298,0.422350925,,,,,,
31 January 2023,0.389764298,0.29592007,,,,,,
02 February 2023,0.413408284,0.317955429,,,,,,
03 February 2023,0.480131715,,,,,,,
04 February 2023,0.416039897,,,,,,,
04 February 2023,0.370997337,,,,,,,
05 February 2023,0.432494122,,,,,,,
06 February 2023,0.397749927,,,,,,,
07 February 2023,0.416164853,,,,,,,
08 February 2023,0.412838978,,,,,,,
09 February 2023,0.435414045,,,,,,,
10 February 2023,0.41892758,,,,,,,
12 February 2023,0.39691371,,,,,,,
12 February 2023,0.408179269,,,,,,,
13 February 2023,0.45089714,0.356107741,,,,,,
14 February 2023,0.434127367,0.340623187,,,,,,
16 February 2023,0.440933661,0.345109352,,,,,,
16 February 2023,0.440933661,0.282729899,,,,,,
16 February 2023,0.388708597,0.345109352,,,,,,
16 February 2023,0.388708597,0.282729899,,,,,,
17 February 2023,0.435505417,0.330848253,,,,,,
19 February 2023,0.467701694,0.387132802,,,,,,
20 February 2023,0.408507065,0.309750199,,,,,,
21 February 2023,0.432618884,0.326793039,,,,,,
22 February 2023,0.44432018,0.348082305,,,,,,
23 February 2023,0.543031525,0.512813194,,,,,,
24 February 2023,0.387953566,0.282205795,,,,,,
25 February 2023,0.437223676,0.336515068,,,,,,
26 February 2023,0.47941744,0.398370692,,,,,,
27 February 2023,0.398509111,0.361894668,,,,,,
27 February 2023,0.398509111,0.296001709,,,,,,
27 February 2023,0.454470757,0.361894668,,,,,,
27 February 2023,0.454470757,0.296001709,,,,,,
01 March 2023,0.456137589,0.328352064,,,,,,
02 March 2023,0.443374811,0.432278657,,,,,,
03 March 2023,0.468227074,,,,,,,
03 March 2023,0.475827233,,,,,,,
04 March 2023,0.470876671,,,,,,,
05 March 2023,0.580764857,,,,,,,
06 March 2023,0.45339888,,,,,,,
07 March 2023,0.514469188,,,,,,,
08 March 2023,0.586757519,,,,,,,
09 March 2023,0.537986129,,,,,,,
